ADR,species,tag,month,year,tissue,stage,conc,method,season,increment,wood
3249,QURU,107,January,2014,stem,4cm,0.0,starch,winter,3-4,ring
3250,QURU,109,January,2014,stem,4cm,0.0,starch,winter,3-4,ring
3251,QURU,115,January,2014,stem,4cm,0.0,starch,winter,3-4,ring
3252,QURU,117,January,2014,stem,4cm,0.0,starch,winter,3-4,ring
3253,QURU,118,January,2014,stem,4cm,0.0,starch,winter,3-4,ring
3254,ACRU,102,January,2014,stem,4cm,14.6,starch,winter,3-4,diff
3255,ACRU,103,January,2014,stem,4cm,0.0,starch,winter,3-4,diff
3256,ACRU,105,January,2014,stem,4cm,5.6,starch,winter,3-4,diff
3257,ACRU,112,January,2014,stem,4cm,0.6,starch,winter,3-4,diff
3258,ACRU,120,January,2014,stem,4cm,8.7,starch,winter,3-4,diff
3259,ACRU,124,January,2014,stem,4cm,0.0,starch,winter,3-4,diff
3260,BEPA,106,January,2014,stem,4cm,0.0,starch,winter,3-4,diff
3261,BEPA,110,January,2014,stem,4cm,0.0,starch,winter,3-4,diff
3262,BEPA,113,January,2014,stem,4cm,0.0,starch,winter,3-4,diff
3263,FRAM,101,January,2014,stem,4cm,0.0,starch,winter,3-4,ring
3264,FRAM,108,January,2014,stem,4cm,0.0,starch,winter,3-4,ring
3265,FRAM,123,January,2014,stem,4cm,0.0,starch,winter,3-4,ring
3272,QURU,104,April,2014,stem,3cm,0.0,starch,spring,2-3,ring
3273,QURU,107,April,2014,stem,3cm,0.0,starch,spring,2-3,ring
3274,QURU,109,April,2014,stem,3cm,0.0,starch,spring,2-3,ring
3275,QURU,115,April,2014,stem,3cm,0.0,starch,spring,2-3,ring
3276,QURU,117,April,2014,stem,3cm,0.0,starch,spring,2-3,ring
3277,QURU,118,April,2014,stem,3cm,0.0,starch,spring,2-3,ring
3278,ACRU,102,April,2014,stem,3cm,10.0,starch,spring,2-3,diff
3279,ACRU,103,April,2014,stem,3cm,0.0,starch,spring,2-3,diff
3280,ACRU,105,April,2014,stem,3cm,0.8,starch,spring,2-3,diff
3281,ACRU,112,April,2014,stem,3cm,0.0,starch,spring,2-3,diff
3282,ACRU,120,April,2014,stem,3cm,1.5,starch,spring,2-3,diff
3283,ACRU,124,April,2014,stem,3cm,1.2,starch,spring,2-3,diff
3284,BEPA,106,April,2014,stem,3cm,0.0,starch,spring,2-3,diff
3285,BEPA,110,April,2014,stem,3cm,0.0,starch,spring,2-3,diff
3286,BEPA,113,April,2014,stem,3cm,0.0,starch,spring,2-3,diff
3287,FRAM,101,April,2014,stem,3cm,2.1,starch,spring,2-3,ring
3288,FRAM,108,April,2014,stem,3cm,0.0,starch,spring,2-3,ring
3289,FRAM,123,April,2014,stem,3cm,0.0,starch,spring,2-3,ring
3296,QURU,104,April,2014,stem,4cm,0.0,starch,spring,3-4,ring
3297,QURU,107,April,2014,stem,4cm,0.0,starch,spring,3-4,ring
3298,QURU,109,April,2014,stem,4cm,0.0,starch,spring,3-4,ring
3299,QURU,115,April,2014,stem,4cm,0.0,starch,spring,3-4,ring
3300,QURU,117,April,2014,stem,4cm,0.0,starch,spring,3-4,ring
3301,QURU,118,April,2014,stem,4cm,0.0,starch,spring,3-4,ring
3302,ACRU,102,April,2014,stem,4cm,10.7,starch,spring,3-4,diff
3303,ACRU,103,April,2014,stem,4cm,1.2,starch,spring,3-4,diff
3304,ACRU,105,April,2014,stem,4cm,0.0,starch,spring,3-4,diff
3305,ACRU,112,April,2014,stem,4cm,0.0,starch,spring,3-4,diff
3306,ACRU,120,April,2014,stem,4cm,0.0,starch,spring,3-4,diff
3307,ACRU,124,April,2014,stem,4cm,0.0,starch,spring,3-4,diff
3308,BEPA,106,April,2014,stem,4cm,0.0,starch,spring,3-4,diff
3309,BEPA,110,April,2014,stem,4cm,0.0,starch,spring,3-4,diff
3310,BEPA,113,April,2014,stem,4cm,0.0,starch,spring,3-4,diff
3311,FRAM,101,April,2014,stem,4cm,0.0,starch,spring,3-4,ring
3312,FRAM,108,April,2014,stem,4cm,0.0,starch,spring,3-4,ring
3313,FRAM,123,April,2014,stem,4cm,0.0,starch,spring,3-4,ring
3320,QURU,104,August,2014,stem,3cm,0.0,starch,summer,2-3,ring
3321,QURU,107,August,2014,stem,3cm,0.0,starch,summer,2-3,ring
3322,QURU,109,August,2014,stem,3cm,0.0,starch,summer,2-3,ring
3323,QURU,115,August,2014,stem,3cm,0.0,starch,summer,2-3,ring
3324,QURU,117,August,2014,stem,3cm,0.0,starch,summer,2-3,ring
3325,QURU,118,August,2014,stem,3cm,0.0,starch,summer,2-3,ring
3326,ACRU,102,August,2014,stem,3cm,0.0,starch,summer,2-3,diff
3327,ACRU,103,August,2014,stem,3cm,0.0,starch,summer,2-3,diff
3328,ACRU,105,August,2014,stem,3cm,0.0,starch,summer,2-3,diff
3329,ACRU,112,August,2014,stem,3cm,0.0,starch,summer,2-3,diff
3330,ACRU,120,August,2014,stem,3cm,0.0,starch,summer,2-3,diff
3331,ACRU,124,August,2014,stem,3cm,0.0,starch,summer,2-3,diff
3332,BEPA,106,August,2014,stem,3cm,0.0,starch,summer,2-3,diff
3333,BEPA,110,August,2014,stem,3cm,0.0,starch,summer,2-3,diff
3334,BEPA,113,August,2014,stem,3cm,0.0,starch,summer,2-3,diff
3335,FRAM,101,August,2014,stem,3cm,0.0,starch,summer,2-3,ring
3336,FRAM,108,August,2014,stem,3cm,0.0,starch,summer,2-3,ring
3337,FRAM,123,August,2014,stem,3cm,0.0,starch,summer,2-3,ring
3344,QURU,104,August,2014,stem,4cm,0.0,starch,summer,3-4,ring
3345,QURU,107,August,2014,stem,4cm,0.0,starch,summer,3-4,ring
3346,QURU,109,August,2014,stem,4cm,0.0,starch,summer,3-4,ring
3347,QURU,115,August,2014,stem,4cm,0.0,starch,summer,3-4,ring
3348,QURU,117,August,2014,stem,4cm,0.0,starch,summer,3-4,ring
3349,QURU,118,August,2014,stem,4cm,0.0,starch,summer,3-4,ring
3350,ACRU,102,August,2014,stem,4cm,0.0,starch,summer,3-4,diff
3351,ACRU,103,August,2014,stem,4cm,0.0,starch,summer,3-4,diff
3352,ACRU,105,August,2014,stem,4cm,0.0,starch,summer,3-4,diff
3353,ACRU,112,August,2014,stem,4cm,0.0,starch,summer,3-4,diff
3354,ACRU,120,August,2014,stem,4cm,0.0,starch,summer,3-4,diff
3355,ACRU,124,August,2014,stem,4cm,0.0,starch,summer,3-4,diff
3356,BEPA,106,August,2014,stem,4cm,0.0,starch,summer,3-4,diff
3357,BEPA,110,August,2014,stem,4cm,0.0,starch,summer,3-4,diff
3358,BEPA,113,August,2014,stem,4cm,0.0,starch,summer,3-4,diff
3359,FRAM,101,August,2014,stem,4cm,0.0,starch,summer,3-4,ring
3360,FRAM,108,August,2014,stem,4cm,0.0,starch,summer,3-4,ring
3361,FRAM,123,August,2014,stem,4cm,0.0,starch,summer,3-4,ring
3368,QURU,104,October,2014,stem,3cm,0.0,starch,autumn,2-3,ring
3369,QURU,107,October,2014,stem,3cm,0.0,starch,autumn,2-3,ring
3370,QURU,109,October,2014,stem,3cm,0.0,starch,autumn,2-3,ring
3371,QURU,115,October,2014,stem,3cm,0.0,starch,autumn,2-3,ring
3372,QURU,117,October,2014,stem,3cm,0.0,starch,autumn,2-3,ring
3373,QURU,118,October,2014,stem,3cm,0.0,starch,autumn,2-3,ring
3374,ACRU,102,October,2014,stem,3cm,0.0,starch,autumn,2-3,diff
3375,ACRU,103,October,2014,stem,3cm,0.0,starch,autumn,2-3,diff
3376,ACRU,105,October,2014,stem,3cm,0.0,starch,autumn,2-3,diff
3377,ACRU,112,October,2014,stem,3cm,0.0,starch,autumn,2-3,diff
3378,ACRU,120,October,2014,stem,3cm,0.0,starch,autumn,2-3,diff
3379,ACRU,124,October,2014,stem,3cm,0.0,starch,autumn,2-3,diff
3380,BEPA,106,October,2014,stem,3cm,0.0,starch,autumn,2-3,diff
3381,BEPA,110,October,2014,stem,3cm,0.0,starch,autumn,2-3,diff
3382,BEPA,113,October,2014,stem,3cm,0.0,starch,autumn,2-3,diff
3383,FRAM,101,October,2014,stem,3cm,0.0,starch,autumn,2-3,ring
3384,FRAM,108,October,2014,stem,3cm,0.0,starch,autumn,2-3,ring
3385,FRAM,123,October,2014,stem,3cm,0.0,starch,autumn,2-3,ring
3392,QURU,104,October,2014,stem,4cm,0.0,starch,autumn,3-4,ring
3393,QURU,107,October,2014,stem,4cm,0.0,starch,autumn,3-4,ring
3394,QURU,109,October,2014,stem,4cm,0.0,starch,autumn,3-4,ring
3395,QURU,115,October,2014,stem,4cm,0.0,starch,autumn,3-4,ring
3396,QURU,117,October,2014,stem,4cm,0.0,starch,autumn,3-4,ring
3397,QURU,118,October,2014,stem,4cm,0.0,starch,autumn,3-4,ring
3398,ACRU,102,October,2014,stem,4cm,0.0,starch,autumn,3-4,diff
3399,ACRU,103,October,2014,stem,4cm,0.0,starch,autumn,3-4,diff
3400,ACRU,105,October,2014,stem,4cm,0.0,starch,autumn,3-4,diff
3401,ACRU,112,October,2014,stem,4cm,0.0,starch,autumn,3-4,diff
3402,ACRU,120,October,2014,stem,4cm,0.0,starch,autumn,3-4,diff
3403,ACRU,124,October,2014,stem,4cm,0.0,starch,autumn,3-4,diff
3404,BEPA,106,October,2014,stem,4cm,0.0,starch,autumn,3-4,diff
3405,BEPA,110,October,2014,stem,4cm,0.0,starch,autumn,3-4,diff
3406,BEPA,113,October,2014,stem,4cm,0.0,starch,autumn,3-4,diff
3407,FRAM,101,October,2014,stem,4cm,0.0,starch,autumn,3-4,ring
3408,FRAM,108,October,2014,stem,4cm,0.0,starch,autumn,3-4,ring
3409,FRAM,123,October,2014,stem,4cm,0.0,starch,autumn,3-4,ring
4261,QURU,104,June,2014,stem,4-8cm,0.0,starch,summer,4-8,ring
4262,QURU,107,June,2014,stem,4-8cm,0.0,starch,summer,4-8,ring
4263,QURU,109,June,2014,stem,4-8cm,0.0,starch,summer,4-8,ring
4264,QURU,115,June,2014,stem,4-8cm,0.0,starch,summer,4-8,ring
4265,QURU,117,June,2014,stem,4-8cm,0.0,starch,summer,4-8,ring
4266,QURU,118,June,2014,stem,4-8cm,4.7,starch,summer,4-8,ring
4267,QURU,104,October,2014,stem,4-8cm,0.0,starch,autumn,4-8,ring
4268,QURU,107,October,2014,stem,4-8cm,3.7,starch,autumn,4-8,ring
4269,QURU,109,October,2014,stem,4-8cm,0.0,starch,autumn,4-8,ring
4270,QURU,115,October,2014,stem,4-8cm,2.3,starch,autumn,4-8,ring
4271,QURU,117,October,2014,stem,4-8cm,4.3,starch,autumn,4-8,ring
4272,QURU,118,October,2014,stem,4-8cm,0.0,starch,autumn,4-8,ring
4279,ACRU,102,June,2014,stem,4-8cm,1.6,starch,summer,4-8,diff
4280,ACRU,103,June,2014,stem,4-8cm,2.6,starch,summer,4-8,diff
4281,ACRU,105,June,2014,stem,4-8cm,0.0,starch,summer,4-8,diff
4282,ACRU,112,June,2014,stem,4-8cm,0.0,starch,summer,4-8,diff
4283,ACRU,120,June,2014,stem,4-8cm,0.0,starch,summer,4-8,diff
4284,ACRU,124,June,2014,stem,4-8cm,0.0,starch,summer,4-8,diff
4285,ACRU,102,October,2014,stem,4-8cm,1.8,starch,autumn,4-8,diff
4286,ACRU,103,October,2014,stem,4-8cm,5.0,starch,autumn,4-8,diff
4287,ACRU,105,October,2014,stem,4-8cm,0.0,starch,autumn,4-8,diff
4288,ACRU,112,October,2014,stem,4-8cm,0.0,starch,autumn,4-8,diff
4289,ACRU,120,October,2014,stem,4-8cm,0.0,starch,autumn,4-8,diff
4290,ACRU,124,October,2014,stem,4-8cm,0.0,starch,autumn,4-8,diff
4297,BEPA,106,June,2014,stem,4-8cm,0.0,starch,summer,4-8,diff
4298,BEPA,110,June,2014,stem,4-8cm,0.0,starch,summer,4-8,diff
4299,BEPA,113,June,2014,stem,4-8cm,0.0,starch,summer,4-8,diff
4300,BEPA,106,October,2014,stem,4-8cm,2.5,starch,autumn,4-8,diff
4301,BEPA,110,October,2014,stem,4-8cm,0.0,starch,autumn,4-8,diff
4302,BEPA,113,October,2014,stem,4-8cm,0.0,starch,autumn,4-8,diff
4306,FRAM,101,June,2014,stem,4-8cm,0.0,starch,summer,4-8,ring
4307,FRAM,108,June,2014,stem,4-8cm,0.0,starch,summer,4-8,ring
4308,FRAM,123,June,2014,stem,4-8cm,0.0,starch,summer,4-8,ring
4309,FRAM,101,October,2014,stem,4-8cm,0.0,starch,autumn,4-8,ring
4310,FRAM,108,October,2014,stem,4-8cm,0.0,starch,autumn,4-8,ring
4311,FRAM,123,October,2014,stem,4-8cm,0.0,starch,autumn,4-8,ring
4321,QURU,104,January,2014,stem,4-8cm,0.0,starch,winter,4-8,ring
4322,QURU,107,January,2014,stem,4-8cm,0.0,starch,winter,4-8,ring
4323,QURU,109,January,2014,stem,4-8cm,0.0,starch,winter,4-8,ring
4324,QURU,115,January,2014,stem,4-8cm,0.0,starch,winter,4-8,ring
4325,QURU,117,January,2014,stem,4-8cm,0.0,starch,winter,4-8,ring
4326,QURU,118,January,2014,stem,4-8cm,0.0,starch,winter,4-8,ring
4327,ACRU,102,January,2014,stem,4-8cm,5.7,starch,winter,4-8,diff
4328,ACRU,103,January,2014,stem,4-8cm,0.0,starch,winter,4-8,diff
4329,ACRU,105,January,2014,stem,4-8cm,0.6,starch,winter,4-8,diff
4330,ACRU,112,January,2014,stem,4-8cm,2.3,starch,winter,4-8,diff
4331,ACRU,120,January,2014,stem,4-8cm,0.0,starch,winter,4-8,diff
4332,ACRU,124,January,2014,stem,4-8cm,0.0,starch,winter,4-8,diff
4333,BEPA,106,January,2014,stem,4-8cm,0.0,starch,winter,4-8,diff
4334,BEPA,110,January,2014,stem,4-8cm,0.0,starch,winter,4-8,diff
4335,BEPA,113,January,2014,stem,4-8cm,0.0,starch,winter,4-8,diff
4336,FRAM,101,January,2014,stem,4-8cm,0.0,starch,winter,4-8,ring
4337,FRAM,108,January,2014,stem,4-8cm,0.0,starch,winter,4-8,ring
4338,FRAM,123,January,2014,stem,4-8cm,0.0,starch,winter,4-8,ring
4345,QURU,104,February,2014,stem,4-8cm,0.0,starch,winter,4-8,ring
4346,QURU,107,February,2014,stem,4-8cm,0.0,starch,winter,4-8,ring
4347,QURU,109,February,2014,stem,4-8cm,0.0,starch,winter,4-8,ring
4348,QURU,115,February,2014,stem,4-8cm,0.0,starch,winter,4-8,ring
4349,QURU,117,February,2014,stem,4-8cm,6.0,starch,winter,4-8,ring
4350,QURU,118,February,2014,stem,4-8cm,0.0,starch,winter,4-8,ring
4351,ACRU,102,February,2014,stem,4-8cm,13.5,starch,winter,4-8,diff
4352,ACRU,103,February,2014,stem,4-8cm,0.0,starch,winter,4-8,diff
4353,ACRU,105,February,2014,stem,4-8cm,1.5,starch,winter,4-8,diff
4354,ACRU,112,February,2014,stem,4-8cm,0.0,starch,winter,4-8,diff
4355,ACRU,120,February,2014,stem,4-8cm,0.0,starch,winter,4-8,diff
4356,ACRU,124,February,2014,stem,4-8cm,0.0,starch,winter,4-8,diff
4357,BEPA,106,February,2014,stem,4-8cm,0.0,starch,winter,4-8,diff
4358,BEPA,110,February,2014,stem,4-8cm,0.0,starch,winter,4-8,diff
4359,BEPA,113,February,2014,stem,4-8cm,0.0,starch,winter,4-8,diff
4360,FRAM,101,February,2014,stem,4-8cm,0.0,starch,winter,4-8,ring
4361,FRAM,108,February,2014,stem,4-8cm,0.0,starch,winter,4-8,ring
4362,FRAM,123,February,2014,stem,4-8cm,0.0,starch,winter,4-8,ring
4369,QURU,104,March,2014,stem,4-8cm,0.0,starch,spring,4-8,ring
4370,QURU,107,March,2014,stem,4-8cm,3.0,starch,spring,4-8,ring
4371,QURU,109,March,2014,stem,4-8cm,0.0,starch,spring,4-8,ring
4372,QURU,115,March,2014,stem,4-8cm,0.0,starch,spring,4-8,ring
4373,QURU,117,March,2014,stem,4-8cm,0.0,starch,spring,4-8,ring
4374,QURU,118,March,2014,stem,4-8cm,0.0,starch,spring,4-8,ring
4375,ACRU,102,March,2014,stem,4-8cm,16.0,starch,spring,4-8,diff
4376,ACRU,103,March,2014,stem,4-8cm,23.4,starch,spring,4-8,diff
4377,ACRU,105,March,2014,stem,4-8cm,7.9,starch,spring,4-8,diff
4378,ACRU,112,March,2014,stem,4-8cm,8.0,starch,spring,4-8,diff
4379,ACRU,120,March,2014,stem,4-8cm,0.0,starch,spring,4-8,diff
4380,ACRU,124,March,2014,stem,4-8cm,1.0,starch,spring,4-8,diff
4381,BEPA,106,March,2014,stem,4-8cm,4.5,starch,spring,4-8,diff
4382,BEPA,110,March,2014,stem,4-8cm,0.0,starch,spring,4-8,diff
4383,BEPA,113,March,2014,stem,4-8cm,7.9,starch,spring,4-8,diff
4384,FRAM,101,March,2014,stem,4-8cm,0.0,starch,spring,4-8,ring
4385,FRAM,108,March,2014,stem,4-8cm,0.0,starch,spring,4-8,ring
4386,FRAM,123,March,2014,stem,4-8cm,0.0,starch,spring,4-8,ring
4393,QURU,104,April,2014,stem,4-8cm,1.5,starch,spring,4-8,ring
4394,QURU,107,April,2014,stem,4-8cm,0.0,starch,spring,4-8,ring
4395,QURU,109,April,2014,stem,4-8cm,0.0,starch,spring,4-8,ring
4396,QURU,115,April,2014,stem,4-8cm,0.0,starch,spring,4-8,ring
4397,QURU,117,April,2014,stem,4-8cm,0.0,starch,spring,4-8,ring
4398,QURU,118,April,2014,stem,4-8cm,0.0,starch,spring,4-8,ring
4399,ACRU,102,April,2014,stem,4-8cm,18.4,starch,spring,4-8,diff
4400,ACRU,103,April,2014,stem,4-8cm,12.7,starch,spring,4-8,diff
4401,ACRU,105,April,2014,stem,4-8cm,7.0,starch,spring,4-8,diff
4402,ACRU,112,April,2014,stem,4-8cm,0.0,starch,spring,4-8,diff
4403,ACRU,120,April,2014,stem,4-8cm,3.2,starch,spring,4-8,diff
4404,ACRU,124,April,2014,stem,4-8cm,0.0,starch,spring,4-8,diff
4405,BEPA,106,April,2014,stem,4-8cm,0.0,starch,spring,4-8,diff
4406,BEPA,110,April,2014,stem,4-8cm,1.6,starch,spring,4-8,diff
4407,BEPA,113,April,2014,stem,4-8cm,0.0,starch,spring,4-8,diff
4408,FRAM,101,April,2014,stem,4-8cm,4.0,starch,spring,4-8,ring
4409,FRAM,108,April,2014,stem,4-8cm,0.0,starch,spring,4-8,ring
4410,FRAM,123,April,2014,stem,4-8cm,0.0,starch,spring,4-8,ring
4417,QURU,104,May,2014,stem,4-8cm,0.0,starch,spring,4-8,ring
4418,QURU,107,May,2014,stem,4-8cm,0.0,starch,spring,4-8,ring
4419,QURU,109,May,2014,stem,4-8cm,0.0,starch,spring,4-8,ring
4420,QURU,115,May,2014,stem,4-8cm,0.0,starch,spring,4-8,ring
4421,QURU,117,May,2014,stem,4-8cm,0.0,starch,spring,4-8,ring
4422,QURU,118,May,2014,stem,4-8cm,0.0,starch,spring,4-8,ring
4423,ACRU,102,May,2014,stem,4-8cm,4.9,starch,spring,4-8,diff
4424,ACRU,103,May,2014,stem,4-8cm,0.0,starch,spring,4-8,diff
4425,ACRU,105,May,2014,stem,4-8cm,0.0,starch,spring,4-8,diff
4426,ACRU,112,May,2014,stem,4-8cm,0.0,starch,spring,4-8,diff
4427,ACRU,120,May,2014,stem,4-8cm,0.0,starch,spring,4-8,diff
4428,ACRU,124,May,2014,stem,4-8cm,4.0,starch,spring,4-8,diff
4429,BEPA,106,May,2014,stem,4-8cm,0.0,starch,spring,4-8,diff
4430,BEPA,110,May,2014,stem,4-8cm,0.0,starch,spring,4-8,diff
4431,BEPA,113,May,2014,stem,4-8cm,0.0,starch,spring,4-8,diff
4432,FRAM,101,May,2014,stem,4-8cm,0.0,starch,spring,4-8,ring
4433,FRAM,108,May,2014,stem,4-8cm,0.0,starch,spring,4-8,ring
4434,FRAM,123,May,2014,stem,4-8cm,0.0,starch,spring,4-8,ring
4441,QURU,104,July,2014,stem,4-8cm,0.0,starch,summer,4-8,ring
4442,QURU,107,July,2014,stem,4-8cm,0.0,starch,summer,4-8,ring
4443,QURU,109,July,2014,stem,4-8cm,0.0,starch,summer,4-8,ring
4444,QURU,115,July,2014,stem,4-8cm,0.0,starch,summer,4-8,ring
4445,QURU,117,July,2014,stem,4-8cm,0.0,starch,summer,4-8,ring
4446,QURU,118,July,2014,stem,4-8cm,0.0,starch,summer,4-8,ring
4447,ACRU,102,July,2014,stem,4-8cm,0.0,starch,summer,4-8,diff
4448,ACRU,103,July,2014,stem,4-8cm,0.0,starch,summer,4-8,diff
4449,ACRU,105,July,2014,stem,4-8cm,0.0,starch,summer,4-8,diff
4450,ACRU,112,July,2014,stem,4-8cm,0.0,starch,summer,4-8,diff
4451,ACRU,120,July,2014,stem,4-8cm,0.0,starch,summer,4-8,diff
4452,ACRU,124,July,2014,stem,4-8cm,0.0,starch,summer,4-8,diff
4453,BEPA,106,July,2014,stem,4-8cm,0.0,starch,summer,4-8,diff
4454,BEPA,110,July,2014,stem,4-8cm,0.0,starch,summer,4-8,diff
4455,BEPA,113,July,2014,stem,4-8cm,0.0,starch,summer,4-8,diff
4456,FRAM,101,July,2014,stem,4-8cm,0.0,starch,summer,4-8,ring
4457,FRAM,108,July,2014,stem,4-8cm,0.0,starch,summer,4-8,ring
4458,FRAM,123,July,2014,stem,4-8cm,0.0,starch,summer,4-8,ring
4465,QURU,104,August,2014,stem,4-8cm,0.0,starch,summer,4-8,ring
4466,QURU,107,August,2014,stem,4-8cm,0.0,starch,summer,4-8,ring
4467,QURU,109,August,2014,stem,4-8cm,0.0,starch,summer,4-8,ring
4468,QURU,115,August,2014,stem,4-8cm,0.0,starch,summer,4-8,ring
4469,QURU,117,August,2014,stem,4-8cm,0.0,starch,summer,4-8,ring
4470,QURU,118,August,2014,stem,4-8cm,0.0,starch,summer,4-8,ring
4471,ACRU,102,August,2014,stem,4-8cm,0.0,starch,summer,4-8,diff
4472,ACRU,103,August,2014,stem,4-8cm,0.0,starch,summer,4-8,diff
4473,ACRU,105,August,2014,stem,4-8cm,0.0,starch,summer,4-8,diff
4474,ACRU,112,August,2014,stem,4-8cm,0.0,starch,summer,4-8,diff
4475,ACRU,120,August,2014,stem,4-8cm,0.0,starch,summer,4-8,diff
4476,ACRU,124,August,2014,stem,4-8cm,0.0,starch,summer,4-8,diff
4477,BEPA,106,August,2014,stem,4-8cm,0.0,starch,summer,4-8,diff
4478,BEPA,110,August,2014,stem,4-8cm,0.0,starch,summer,4-8,diff
4479,BEPA,113,August,2014,stem,4-8cm,0.0,starch,summer,4-8,diff
4480,FRAM,101,August,2014,stem,4-8cm,0.0,starch,summer,4-8,ring
4481,FRAM,108,August,2014,stem,4-8cm,0.0,starch,summer,4-8,ring
4482,FRAM,123,August,2014,stem,4-8cm,0.0,starch,summer,4-8,ring
4489,QURU,104,September,2014,stem,4-8cm,0.0,starch,autumn,4-8,ring
4490,QURU,107,September,2014,stem,4-8cm,0.0,starch,autumn,4-8,ring
4491,QURU,109,September,2014,stem,4-8cm,7.6,starch,autumn,4-8,ring
4492,QURU,115,September,2014,stem,4-8cm,0.0,starch,autumn,4-8,ring
4493,QURU,117,September,2014,stem,4-8cm,13.6,starch,autumn,4-8,ring
4494,QURU,118,September,2014,stem,4-8cm,0.0,starch,autumn,4-8,ring
4495,ACRU,102,September,2014,stem,4-8cm,0.0,starch,autumn,4-8,diff
4496,ACRU,103,September,2014,stem,4-8cm,0.0,starch,autumn,4-8,diff
4497,ACRU,105,September,2014,stem,4-8cm,8.4,starch,autumn,4-8,diff
4498,ACRU,112,September,2014,stem,4-8cm,0.0,starch,autumn,4-8,diff
4499,ACRU,120,September,2014,stem,4-8cm,0.0,starch,autumn,4-8,diff
4500,ACRU,124,September,2014,stem,4-8cm,0.0,starch,autumn,4-8,diff
4501,BEPA,106,September,2014,stem,4-8cm,0.0,starch,autumn,4-8,diff
4502,BEPA,110,September,2014,stem,4-8cm,0.0,starch,autumn,4-8,diff
4503,BEPA,113,September,2014,stem,4-8cm,0.0,starch,autumn,4-8,diff
4504,FRAM,101,September,2014,stem,4-8cm,0.0,starch,autumn,4-8,ring
4505,FRAM,108,September,2014,stem,4-8cm,0.0,starch,autumn,4-8,ring
4506,FRAM,123,September,2014,stem,4-8cm,0.0,starch,autumn,4-8,ring
4513,QURU,104,November,2014,stem,4-8cm,0.0,starch,autumn,4-8,ring
4514,QURU,107,November,2014,stem,4-8cm,0.0,starch,autumn,4-8,ring
4515,QURU,109,November,2014,stem,4-8cm,0.0,starch,autumn,4-8,ring
4516,QURU,115,November,2014,stem,4-8cm,0.0,starch,autumn,4-8,ring
4517,QURU,117,November,2014,stem,4-8cm,0.0,starch,autumn,4-8,ring
4518,QURU,118,November,2014,stem,4-8cm,0.0,starch,autumn,4-8,ring
4519,ACRU,102,November,2014,stem,4-8cm,0.0,starch,autumn,4-8,diff
4520,ACRU,103,November,2014,stem,4-8cm,0.0,starch,autumn,4-8,diff
4521,ACRU,105,November,2014,stem,4-8cm,0.0,starch,autumn,4-8,diff
4522,ACRU,112,November,2014,stem,4-8cm,0.0,starch,autumn,4-8,diff
4523,ACRU,120,November,2014,stem,4-8cm,0.0,starch,autumn,4-8,diff
4524,ACRU,124,November,2014,stem,4-8cm,0.0,starch,autumn,4-8,diff
4525,BEPA,106,November,2014,stem,4-8cm,0.0,starch,autumn,4-8,diff
4526,BEPA,110,November,2014,stem,4-8cm,0.0,starch,autumn,4-8,diff
4527,BEPA,113,November,2014,stem,4-8cm,0.0,starch,autumn,4-8,diff
4528,FRAM,101,November,2014,stem,4-8cm,0.0,starch,autumn,4-8,ring
4529,FRAM,108,November,2014,stem,4-8cm,0.0,starch,autumn,4-8,ring
4530,FRAM,123,November,2014,stem,4-8cm,0.0,starch,autumn,4-8,ring
4537,QURU,104,January,2014,stem,8cm-pith,0.0,starch,winter,8-pith,ring
4538,QURU,107,January,2014,stem,8cm-pith,0.0,starch,winter,8-pith,ring
4539,QURU,109,January,2014,stem,8cm-pith,0.0,starch,winter,8-pith,ring
4540,QURU,115,January,2014,stem,8cm-pith,0.0,starch,winter,8-pith,ring
4541,QURU,117,January,2014,stem,8cm-pith,0.0,starch,winter,8-pith,ring
4542,QURU,118,January,2014,stem,8cm-pith,0.0,starch,winter,8-pith,ring
4543,ACRU,102,January,2014,stem,8cm-pith,0.0,starch,winter,8-pith,diff
4544,ACRU,103,January,2014,stem,8cm-pith,0.0,starch,winter,8-pith,diff
4545,ACRU,105,January,2014,stem,8cm-pith,0.0,starch,winter,8-pith,diff
4546,ACRU,112,January,2014,stem,8cm-pith,0.0,starch,winter,8-pith,diff
4547,ACRU,120,January,2014,stem,8cm-pith,0.0,starch,winter,8-pith,diff
4548,ACRU,124,January,2014,stem,8cm-pith,0.0,starch,winter,8-pith,diff
4549,BEPA,106,January,2014,stem,8cm-pith,0.0,starch,winter,8-pith,diff
4550,BEPA,110,January,2014,stem,8cm-pith,0.0,starch,winter,8-pith,diff
4551,BEPA,113,January,2014,stem,8cm-pith,0.0,starch,winter,8-pith,diff
4552,FRAM,101,January,2014,stem,8cm-pith,0.0,starch,winter,8-pith,ring
4553,FRAM,108,January,2014,stem,8cm-pith,0.0,starch,winter,8-pith,ring
4554,FRAM,123,January,2014,stem,8cm-pith,0.0,starch,winter,8-pith,ring
4561,QURU,104,July,2014,stem,8cm-pith,0.0,starch,summer,8-pith,ring
4562,QURU,107,July,2014,stem,8cm-pith,0.0,starch,summer,8-pith,ring
4563,QURU,109,July,2014,stem,8cm-pith,0.0,starch,summer,8-pith,ring
4564,QURU,115,July,2014,stem,8cm-pith,0.0,starch,summer,8-pith,ring
4565,QURU,117,July,2014,stem,8cm-pith,0.0,starch,summer,8-pith,ring
